bezirk,summe_beutel_bezirk
1,65
2,198
3,118
4,64
5,51
6,60
7,80
8,49
9,99
10,268
11,212
12,214
13,211
14,260
15,103
16,194
17,169
18,100
19,216
20,115
21,369
22,474
23,245
